 Game starts at: 1/9/2025 5:39:06 PM  
Event,Result,Datetime
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:52 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:53 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
***** Win (GameController),255,1/9/2025 9:47:54 PM***** 
